Ticker,M1WO Index,M1EF Index,M1WD Index,USGG3M Index,IDCOT7TR Index,LDB1TRUU Index,LDA3TRUU Index,LBUTTRUU Index,XAU Curncy,FNRETR Index,LUATTRUU Index,CL1 Comdty,SPGSEN Index,DXY Curncy,USDCAD Curncy,USDNOK Curncy,AUDUSD Curncy,USDJPY Curncy,USDCHF Curncy,GDP CQOQ INDEX,CPI YOY INDEX,OEUSKLAC Index,OEOTKLAC Index,OEOTGABL Index,NAPMPMI Index,LD12TRUU Index,SPX Index,FEDL01 Index,USGG10YR Index,NFCICRDT Index,NFCILVRG Index,NFCIRISK Index
1952-02-29,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.6,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,0.9,2.3,#N/A N/A,#N/A N/A,#N/A N/A,41.8,#N/A N/A,23.26,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1952-03-31,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.6,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,4.3,1.9,#N/A N/A,#N/A N/A,#N/A N/A,40,#N/A N/A,24.37,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1952-04-30,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.6,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,4.3,2.3,#N/A N/A,#N/A N/A,#N/A N/A,36.7,#N/A N/A,23.32,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1952-05-30,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.6,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,4.3,1.9,#N/A N/A,#N/A N/A,#N/A N/A,39.5,#N/A N/A,23.86,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1952-06-30,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.6,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,0.9,2.3,#N/A N/A,#N/A N/A,#N/A N/A,43.3,#N/A N/A,24.96,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1952-07-31,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.6,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,0.9,3.1,#N/A N/A,#N/A N/A,#N/A N/A,48.3,#N/A N/A,25.4,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1952-08-29,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.6,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,0.9,3.1,#N/A N/A,#N/A N/A,#N/A N/A,60.4,#N/A N/A,25.03,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1952-09-30,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.6,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,2.9,2.3,#N/A N/A,#N/A N/A,#N/A N/A,56.1,#N/A N/A,24.54,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1952-10-31,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.6,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,2.9,1.9,#N/A N/A,#N/A N/A,#N/A N/A,56.2,#N/A N/A,24.52,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1952-11-28,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.6,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,2.9,1.1,#N/A N/A,#N/A N/A,#N/A N/A,56.8,#N/A N/A,25.66,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1952-12-31,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.6,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,13.8,0.8,#N/A N/A,#N/A N/A,#N/A N/A,55.8,#N/A N/A,26.57,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1953-01-30,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.84,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,13.8,0.4,#N/A N/A,#N/A N/A,#N/A N/A,59.4,#N/A N/A,26.38,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1953-02-27,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.84,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,13.8,0.8,#N/A N/A,#N/A N/A,#N/A N/A,55.4,#N/A N/A,25.9,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1953-03-31,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.84,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,7.6,1.1,#N/A N/A,#N/A N/A,#N/A N/A,50.5,#N/A N/A,25.29,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1953-04-30,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.84,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,7.6,0.8,#N/A N/A,#N/A N/A,#N/A N/A,51.1,#N/A N/A,24.62,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1953-05-29,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.84,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,7.6,1.1,#N/A N/A,#N/A N/A,#N/A N/A,48.9,#N/A N/A,24.54,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1953-06-30,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.84,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,3.1,1.1,#N/A N/A,#N/A N/A,#N/A N/A,48.5,#N/A N/A,24.14,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1953-07-31,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.84,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,3.1,0.4,#N/A N/A,#N/A N/A,#N/A N/A,46.3,#N/A N/A,24.75,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1953-08-31,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.84,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,3.1,0.7,#N/A N/A,#N/A N/A,#N/A N/A,43.5,#N/A N/A,23.32,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1953-09-30,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.84,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-2.2,0.7,#N/A N/A,#N/A N/A,#N/A N/A,40.2,#N/A N/A,23.35,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1953-10-30,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.84,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-2.2,1.1,#N/A N/A,#N/A N/A,#N/A N/A,37.4,#N/A N/A,24.54,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1953-11-30,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.84,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-2.2,0.7,#N/A N/A,#N/A N/A,#N/A N/A,36.9,#N/A N/A,24.76,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1953-12-31,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.84,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-5.9,0.7,#N/A N/A,#N/A N/A,#N/A N/A,35.6,#N/A N/A,24.81,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1954-01-29,#N/A N/A,#N/A N/A,#N/A N/A,1.02,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.04,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-5.9,1.1,#N/A N/A,#N/A N/A,#N/A N/A,37.4,#N/A N/A,26.08,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1954-02-26,#N/A N/A,#N/A N/A,#N/A N/A,1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.04,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-5.9,1.5,#N/A N/A,#N/A N/A,#N/A N/A,40.7,#N/A N/A,26.15,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1954-03-31,#N/A N/A,#N/A N/A,#N/A N/A,1.03,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.04,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-1.9,1.1,#N/A N/A,#N/A N/A,#N/A N/A,44.7,#N/A N/A,26.94,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1954-04-30,#N/A N/A,#N/A N/A,#N/A N/A,0.81,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.04,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-1.9,0.8,#N/A N/A,#N/A N/A,#N/A N/A,47.7,#N/A N/A,28.26,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1954-05-31,#N/A N/A,#N/A N/A,#N/A N/A,0.72,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.04,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-1.9,0.7,#N/A N/A,#N/A N/A,#N/A N/A,50.1,#N/A N/A,29.19,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1954-06-30,#N/A N/A,#N/A N/A,#N/A N/A,0.64,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.04,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,0.4,0.4,#N/A N/A,#N/A N/A,#N/A N/A,52.1,#N/A N/A,29.21,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1954-07-30,#N/A N/A,#N/A N/A,#N/A N/A,0.79,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.04,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,0.4,0.4,#N/A N/A,#N/A N/A,#N/A N/A,51.7,#N/A N/A,30.88,0.8,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1954-08-31,#N/A N/A,#N/A N/A,#N/A N/A,1.05,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.04,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,0.4,0,#N/A N/A,#N/A N/A,#N/A N/A,54.4,#N/A N/A,29.83,1.22,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1954-09-30,#N/A N/A,#N/A N/A,#N/A N/A,0.99,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.04,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,4.6,-0.4,#N/A N/A,#N/A N/A,#N/A N/A,53.5,#N/A N/A,32.31,1.06,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1954-10-29,#N/A N/A,#N/A N/A,#N/A N/A,1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.04,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,4.6,-0.7,#N/A N/A,#N/A N/A,#N/A N/A,58.2,#N/A N/A,31.68,0.85,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1954-11-30,#N/A N/A,#N/A N/A,#N/A N/A,1.01,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.04,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,4.6,-0.4,#N/A N/A,#N/A N/A,#N/A N/A,58.8,#N/A N/A,34.24,0.83,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1954-12-31,#N/A N/A,#N/A N/A,#N/A N/A,1.02,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.04,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,8.1,-0.7,#N/A N/A,#N/A N/A,#N/A N/A,63.8,#N/A N/A,35.98,1.28,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1955-01-31,#N/A N/A,#N/A N/A,#N/A N/A,1.12,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.03,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,8.1,-0.7,101.3495,#N/A N/A,#N/A N/A,63,#N/A N/A,36.63,1.39,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1955-02-28,#N/A N/A,#N/A N/A,#N/A N/A,1.37,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.03,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,8.1,-0.7,101.6874,#N/A N/A,#N/A N/A,67.8,#N/A N/A,36.76,1.29,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1955-03-31,#N/A N/A,#N/A N/A,#N/A N/A,1.41,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.03,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,11.9,-0.7,101.9679,#N/A N/A,#N/A N/A,67.5,#N/A N/A,36.58,1.35,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1955-04-29,#N/A N/A,#N/A N/A,#N/A N/A,1.59,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.03,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,11.9,-0.4,102.1663,#N/A N/A,#N/A N/A,68.7,#N/A N/A,37.96,1.43,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1955-05-31,#N/A N/A,#N/A N/A,#N/A N/A,1.39,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.03,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,11.9,-0.7,102.2826,#N/A N/A,#N/A N/A,69.5,#N/A N/A,37.91,1.43,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1955-06-30,#N/A N/A,#N/A N/A,#N/A N/A,1.47,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.03,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,6.7,-0.7,102.3236,#N/A N/A,#N/A N/A,63.3,#N/A N/A,41.03,1.64,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1955-07-29,#N/A N/A,#N/A N/A,#N/A N/A,1.75,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.03,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,6.7,-0.4,102.3289,#N/A N/A,#N/A N/A,66.2,#N/A N/A,43.52,1.68,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1955-08-31,#N/A N/A,#N/A N/A,#N/A N/A,2.09,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.03,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,6.7,-0.4,102.3179,#N/A N/A,#N/A N/A,64.8,#N/A N/A,43.18,1.96,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1955-09-30,#N/A N/A,#N/A N/A,#N/A N/A,2.15,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.03,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,5.5,0.4,102.2953,#N/A N/A,#N/A N/A,62.4,#N/A N/A,43.67,2.18,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1955-10-31,#N/A N/A,#N/A N/A,#N/A N/A,2.15,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.03,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,5.5,0.4,102.2462,#N/A N/A,#N/A N/A,63.7,#N/A N/A,42.34,2.24,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1955-11-30,#N/A N/A,#N/A N/A,#N/A N/A,2.44,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.03,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,5.5,0.4,102.1394,#N/A N/A,#N/A N/A,62,#N/A N/A,45.51,2.35,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1955-12-30,#N/A N/A,#N/A N/A,#N/A N/A,2.5,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.03,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,2.4,0.4,101.9516,#N/A N/A,#N/A N/A,65.6,#N/A N/A,45.48,2.48,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1956-01-31,#N/A N/A,#N/A N/A,#N/A N/A,2.32,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.99,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,2.4,0.4,101.6768,#N/A N/A,#N/A N/A,60.2,#N/A N/A,43.82,2.45,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1956-02-29,#N/A N/A,#N/A N/A,#N/A N/A,2.3,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.99,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,2.4,0.4,101.3574,#N/A N/A,#N/A N/A,58.2,#N/A N/A,45.34,2.5,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1956-03-30,#N/A N/A,#N/A N/A,#N/A N/A,2.3,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.99,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-1.5,0.4,101.0442,#N/A N/A,#N/A N/A,57.2,#N/A N/A,48.48,2.5,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1956-04-30,#N/A N/A,#N/A N/A,#N/A N/A,2.69,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.99,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-1.5,0.7,100.7515,#N/A N/A,#N/A N/A,55.9,#N/A N/A,48.38,2.62,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1956-05-31,#N/A N/A,#N/A N/A,#N/A N/A,2.57,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.99,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-1.5,1.1,100.4974,#N/A N/A,#N/A N/A,51.2,#N/A N/A,45.2,2.75,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1956-06-29,#N/A N/A,#N/A N/A,#N/A N/A,2.42,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.99,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,3.3,1.9,100.3221,#N/A N/A,#N/A N/A,47.7,#N/A N/A,46.97,2.71,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1956-07-31,#N/A N/A,#N/A N/A,#N/A N/A,2.3,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.99,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,3.3,2.2,100.2577,#N/A N/A,#N/A N/A,44.2,#N/A N/A,49.39,2.75,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1956-08-31,#N/A N/A,#N/A N/A,#N/A N/A,2.66,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.99,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,3.3,1.9,100.3052,#N/A N/A,#N/A N/A,51.5,#N/A N/A,47.51,2.73,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1956-09-28,#N/A N/A,#N/A N/A,#N/A N/A,2.91,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.99,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-0.4,1.9,100.4138,#N/A N/A,#N/A N/A,55.5,#N/A N/A,45.35,2.95,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1956-10-31,#N/A N/A,#N/A N/A,#N/A N/A,2.86,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.99,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-0.4,2.2,100.5289,#N/A N/A,#N/A N/A,52.7,#N/A N/A,45.58,2.96,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
